term,tag,value,pstv,neut,ngtv,dunno,distortion
понизиться,NGTV,-0.8136,0.0495,0.2673,0.6337,0.0495,0.0534
понимающе,PSTV,1.0,0.7692,0.1923,0.0,0.0385,0.0
поношенный,NGTV,-0.9324,0.0571,0.2,0.6571,0.0857,0.0621
понравиться,PSTV,0.9643,0.72,0.2,0.04,0.04,0.0422
понт,NGTV,-1.0,0.04,0.08,0.64,0.24,0.0425
поныть,NGTV,-1.0,0.0385,0.0769,0.8462,0.0385,0.0402
понятливость,PSTV,0.9375,0.6977,0.2093,0.0698,0.0233,0.0767
понятливый,PSTV,0.9444,0.68,0.2,0.0,0.12,0.0
понятный,PSTV,0.895,0.6636,0.2243,0.0561,0.0561,0.0608
понять,PSTV,0.8023,0.6571,0.2857,0.0095,0.0476,0.0097
пообедать,PSTV,0.9231,0.64,0.2,0.0,0.16,0.0
пообломать,NGTV,-0.8814,0.09,0.2,0.57,0.14,0.1042
поощрение,PSTV,1.0,0.8,0.08,0.0,0.12,0.0
поощрительный,PSTV,1.0,0.8846,0.0769,0.0,0.0385,0.0
поощрить,PSTV,1.0,0.7037,0.1481,0.0741,0.0741,0.0819
поощрять,PSTV,1.0,0.84,0.08,0.0,0.08,0.0
попадаться,NGTV,-0.6429,0.098,0.3333,0.5,0.0686,0.1173
попасться,NGTV,-0.6356,0.0693,0.3366,0.495,0.099,0.079
попахивать,NGTV,-0.7642,0.098,0.2549,0.5294,0.1176,0.1162
попачкать,NGTV,-0.9,0.0,0.25,0.75,0.0,0.0
поперхнуться,NGTV,-1.0,0.08,0.12,0.8,0.0,0.08800000000000001
поплакать,NGTV,-0.6466,0.11,0.33,0.5,0.06,0.1342
поплакаться,NGTV,-0.6176,0.1019,0.3241,0.4537,0.1204,0.1247
поплатиться,NGTV,-1.0,0.0,0.08,0.84,0.08,0.0
пополнеть,NGTV,-0.6163,0.0594,0.3762,0.5248,0.0396,0.0661
попортить,NGTV,-1.0,0.04,0.12,0.68,0.16,0.0424
попортиться,NGTV,-1.0,0.0385,0.0,0.8462,0.1154,0.0402
поправиться,PSTV,0.8119,0.5619,0.2381,0.1238,0.0762,0.1511
поправляться,PSTV,0.9,0.6226,0.2075,0.0755,0.0943,0.0846
попрекнуть,NGTV,-0.9,0.0714,0.2024,0.6071,0.11900000000000001,0.0798
поприветствовать,PSTV,0.9643,0.7059,0.1961,0.0784,0.0196,0.0871
попрошайка,NGTV,-1.0,0.0769,0.0769,0.6538,0.1923,0.086
попрошайничать,NGTV,-1.0,0.0385,0.1538,0.8077,0.0,0.0403
попугайчик,PSTV,0.907,0.6582,0.2152,0.0633,0.0633,0.0694
попугать,NGTV,-0.9808,0.1,0.18,0.68,0.04,0.1147
попугивать,NGTV,-0.8271,0.05,0.24,0.59,0.12,0.0542
популярный,PSTV,0.8119,0.59,0.25,0.03,0.13,0.0315
попусту,NGTV,-0.7703,0.02,0.27,0.57,0.14,0.0207
попутать,NGTV,-0.9,0.0,0.2333,0.7,0.0667,0.0
попьянствовать,NGTV,-1.0,0.0769,0.0385,0.8077,0.0769,0.0842
поработить,NGTV,-1.0,0.0,0.08,0.84,0.08,0.0
порабощать,NGTV,-0.9828,0.04,0.2,0.76,0.0,0.0421
порадовать,PSTV,1.0,0.8846,0.0385,0.0385,0.0385,0.0401
порадоваться,PSTV,1.0,0.84,0.04,0.04,0.08,0.0419
поражение,NGTV,-0.9167,0.0625,0.2188,0.6875,0.0313,0.0682
поразбросать,NGTV,-0.6652,0.0891,0.3168,0.505,0.0891,0.1048
поразвлечь,PSTV,1.0,0.8077,0.1538,0.0,0.0385,0.0
поразвлечься,PSTV,0.8056,0.5577,0.2404,0.1058,0.0962,0.1258
поразительный,PSTV,0.9828,0.6786,0.1786,0.0,0.1429,0.0
поранить,NGTV,-1.0,0.0357,0.1429,0.7143,0.1071,0.0375
пораниться,NGTV,-1.0,0.0882,0.0735,0.8235,0.0147,0.0977
порвать,NGTV,-0.8115,0.01,0.28,0.66,0.05,0.0102
порваться,NGTV,-0.6639,0.06,0.34,0.54,0.06,0.0667
пореветь,NGTV,-0.7636,0.09,0.27,0.56,0.08,0.1045
поревновать,NGTV,-1.0,0.0714,0.1071,0.7143,0.1071,0.0786
порез,NGTV,-0.9,0.0519,0.2208,0.6623,0.0649,0.055999999999999994
порезаться,NGTV,-1.0,0.0385,0.1154,0.8077,0.0385,0.0403
порезвиться,PSTV,1.0,0.72,0.12,0.08,0.08,0.0889
порекомендовать,PSTV,0.9,0.6609999999999999,0.2203,0.0678,0.0508,0.0748
поржаветь,NGTV,-0.9054,0.051,0.2245,0.6837,0.0408,0.0548
породистый,PSTV,0.8945,0.65,0.22,0.07,0.06,0.0775
пороть,NGTV,-0.9286,0.1132,0.1887,0.6132,0.0849,0.1341
порочность,NGTV,-0.9129999999999999,0.0851,0.1915,0.5957,0.1277,0.0973
порочный,NGTV,-1.0,0.0,0.0,0.8148,0.1852,0.0
портачить,NGTV,-1.0,0.0,0.08,0.88,0.04,0.0
портить,NGTV,-1.0,0.0385,0.0769,0.8462,0.0385,0.0402
портиться,NGTV,-1.0,0.0,0.1481,0.8148,0.037000000000000005,0.0
поругать,NGTV,-0.9444,0.0,0.2,0.68,0.12,0.0
поругаться,NGTV,-1.0,0.0385,0.0769,0.8462,0.0385,0.0402
поругивать,NGTV,-0.7301,0.0673,0.2788,0.5288,0.125,0.0759
порушить,NGTV,-1.0,0.0794,0.0635,0.7778,0.0794,0.0875
порушиться,NGTV,-0.9,0.0645,0.2258,0.6774,0.0323,0.0707
порченый,NGTV,-0.9,0.0714,0.2143,0.6429,0.0714,0.0794
порыдать,NGTV,-0.9808,0.0816,0.1837,0.6939,0.0408,0.0912
порычать,NGTV,-0.743,0.1,0.27,0.53,0.1,0.1189
порядочность,PSTV,1.0,0.8462,0.0769,0.0769,0.0,0.0839
порядочный,PSTV,1.0,0.92,0.04,0.04,0.0,0.0417
посвящать,PSTV,0.9375,0.7143,0.2143,0.0,0.0714,0.0
посинеть,NGTV,-0.6579,0.0874,0.3107,0.4854,0.1165,0.1031
поскальзываться,NGTV,-1.0,0.0769,0.1538,0.6923,0.0769,0.0855
поскандалить,NGTV,-1.0,0.04,0.04,0.92,0.0,0.0417
поскользнуться,NGTV,-0.9,0.0345,0.2414,0.7241,0.0,0.0361
поскуливать,NGTV,-0.6792,0.08,0.29,0.48,0.15,0.0933
поскулить,NGTV,-0.6148,0.0693,0.3564,0.495,0.0792,0.079
поскупиться,NGTV,-0.9773,0.1485,0.1287,0.5743,0.1485,0.1869
послушность,PSTV,0.934,0.6471,0.1961,0.0882,0.0686,0.1003
послушный,PSTV,0.9194,0.76,0.24,0.0,0.0,0.0
посмертный,NGTV,-0.7035,0.12,0.26,0.47,0.15,0.1506
посмешить,PSTV,0.8271,0.5619,0.2286,0.0857,0.1238,0.0988
посмешище,NGTV,-1.0,0.0323,0.0323,0.871,0.0645,0.0335
посмеяться,PSTV,0.8158,0.6139,0.2574,0.0297,0.099,0.0311
пособница,NGTV,-0.63,0.0901,0.2613,0.3784,0.2703,0.1115
пособничество,NGTV,-0.6667,0.1165,0.2427,0.4272,0.2136,0.1483
посодействовать,PSTV,0.9324,0.6970000000000001,0.2121,0.0303,0.0606,0.0316
посочувствовать,PSTV,1.0,0.8,0.16,0.0,0.04,0.0
поспать,PSTV,0.9,0.72,0.24,0.0,0.04,0.0
поспешный,NGTV,-0.7308,0.0721,0.2703,0.5135,0.1441,0.0822
посплетничать,NGTV,-1.0,0.0877,0.1404,0.7368,0.0351,0.0982
поссорить,NGTV,-1.0,0.0741,0.037000000000000005,0.8519,0.037000000000000005,0.0805
поссориться,NGTV,-1.0,0.0385,0.0,0.9231,0.0385,0.0401
постараться,PSTV,1.0,0.76,0.16,0.0,0.08,0.0
постареть,NGTV,-0.6024,0.0594,0.3762,0.505,0.0594,0.0664
постелька,PSTV,0.8056,0.5743,0.2475,0.0891,0.0891,0.1029
постигать,PSTV,1.0,0.72,0.16,0.0,0.12,0.0
постижение,PSTV,0.8097,0.5304,0.2261,0.0783,0.1652,0.0898
пострадать,NGTV,-1.0,0.0,0.0385,0.9615,0.0,0.0
постреливать,NGTV,-0.6081,0.04,0.33,0.45,0.18,0.0436
постыдный,NGTV,-1.0,0.037000000000000005,0.1111,0.8148,0.037000000000000005,0.0387
поташнивать,NGTV,-1.0,0.08,0.08,0.76,0.08,0.0884
потенциал,PSTV,1.0,0.6667,0.1481,0.0741,0.1111,0.0823
потеплеть,PSTV,0.8361,0.68,0.27,0.02,0.03,0.0206
потеря,NGTV,-1.0,0.04,0.16,0.8,0.0,0.042
потерять,NGTV,-0.9,0.0612,0.2245,0.6735,0.0408,0.0668
потеряться,NGTV,-1.0,0.0385,0.1538,0.6538,0.1538,0.0407
потеснить,NGTV,-0.6545,0.09,0.31,0.48,0.12,0.1069
потеха,PSTV,0.9444,0.68,0.2,0.04,0.08,0.0424
потискать,PSTV,0.8571,0.5489999999999999,0.2059,0.1176,0.1275,0.1429
потливость,NGTV,-0.6102,0.08,0.35,0.48,0.09,0.0933
потный,NGTV,-0.6316,0.0891,0.3267,0.4752,0.1089,0.1058
потолкаться,NGTV,-0.6102,0.06,0.35,0.48,0.11,0.0675
потолстеть,NGTV,-0.7119,0.1188,0.3069,0.5545,0.0198,0.1443
потонуть,NGTV,-0.9677,0.0833,0.1833,0.6667,0.0667,0.0938
потоп,NGTV,-1.0,0.04,0.12,0.72,0.12,0.0422
потопить,NGTV,-0.9,0.0714,0.2143,0.6429,0.0714,0.0794
потравить,NGTV,-1.0,0.0645,0.129,0.6774,0.129,0.0707
потревожить,NGTV,-0.9231,0.04,0.2,0.64,0.12,0.0425
потренироваться,PSTV,0.8514,0.63,0.24,0.04,0.09,0.0425
потрепаться,NGTV,-0.6207,0.06,0.34,0.48,0.12,0.0675
потрескаться,NGTV,-0.6053,0.06,0.34,0.46,0.14,0.0678
потрошить,NGTV,-0.7294,0.07,0.28,0.53,0.12,0.0792
потрудиться,PSTV,0.9,0.6429,0.2143,0.0714,0.0714,0.0794
потрёпанность,NGTV,-0.9643,0.0385,0.1923,0.6923,0.0769,0.0406
потускнение,NGTV,-0.6356,0.0485,0.3301,0.4854,0.1359,0.0534
потускнеть,NGTV,-0.7051,0.0769,0.2981,0.5288,0.0962,0.0881
потухнуть,NGTV,-0.677,0.0594,0.3069,0.505,0.1287,0.0664
потявкать,NGTV,-0.6818,0.0971,0.2913,0.4854,0.1262,0.1165
поумнеть,PSTV,1.0,0.76,0.12,0.0,0.12,0.0
поухаживать,PSTV,1.0,0.7059,0.0882,0.0882,0.1176,0.0993
поучающе,PSTV,0.9,0.6316,0.2105,0.0877,0.0702,0.0999
поучительность,PSTV,0.8824,0.6,0.21,0.11,0.08,0.1302
поучительный,PSTV,1.0,0.8,0.16,0.04,0.0,0.042
поучиться,PSTV,0.9,0.6923,0.2308,0.0385,0.0385,0.0406
пофантазировать,PSTV,0.9,0.6623,0.2208,0.026000000000000002,0.0909,0.027000000000000003
пофлиртовать,PSTV,1.0,0.76,0.12,0.08,0.04,0.0884
похабщина,NGTV,-1.0,0.0857,0.1143,0.7143,0.0857,0.096
похвала,PSTV,1.0,0.9615,0.0,0.0,0.0385,0.0
похваливать,PSTV,1.0,0.8,0.2,0.0,0.0,0.0
похвалить,PSTV,1.0,0.9615,0.0385,0.0,0.0,0.0
похвальный,PSTV,1.0,0.92,0.0,0.0,0.08,0.0
похваляться,NGTV,-0.7748,0.1339,0.2321,0.5179,0.1161,0.1686
похвастать,NGTV,-0.7636,0.1226,0.2547,0.5283,0.0943,0.1511
похвастаться,NGTV,-0.6364,0.125,0.2885,0.4615,0.125,0.1589
похититель,NGTV,-0.9643,0.0345,0.1724,0.6207,0.1724,0.0364
похитить,NGTV,-1.0,0.0,0.0741,0.9259,0.0,0.0
похищать,NGTV,-1.0,0.037000000000000005,0.0741,0.8148,0.0741,0.0387
похищение,NGTV,-1.0,0.0,0.08,0.88,0.04,0.0
похмелье,NGTV,-1.0,0.04,0.12,0.84,0.0,0.0419
похолодеть,NGTV,-0.6538,0.0686,0.3235,0.5,0.1078,0.078
похоронить,NGTV,-0.9,0.0667,0.2222,0.6667,0.0444,0.0733
похоронный,NGTV,-0.7895,0.0777,0.2621,0.5825,0.0777,0.08800000000000001
похороны,NGTV,-0.8869,0.0171,0.2393,0.6923,0.0513,0.0175
похорошеть,PSTV,1.0,0.92,0.0,0.08,0.0,0.087
похотливость,NGTV,-0.9725,0.14,0.16,0.59,0.11,0.1732
похотливый,NGTV,-1.0,0.1485,0.0891,0.6436,0.1188,0.1828
похохотать,PSTV,1.0,0.8077,0.1154,0.0769,0.0,0.0842
похрамывать,NGTV,-0.7241,0.04,0.3,0.56,0.1,0.0429
поцапаться,NGTV,-1.0,0.08,0.04,0.76,0.12,0.0884
поцарапать,NGTV,-1.0,0.0357,0.1071,0.8214,0.0357,0.0373
поцарапаться,NGTV,-0.9,0.0238,0.2381,0.7143,0.0238,0.0246
поцеловать,PSTV,1.0,0.8,0.16,0.0,0.04,0.0
поцеловаться,PSTV,1.0,0.7692,0.1538,0.0385,0.0385,0.0404
поцелуй,PSTV,1.0,0.8,0.16,0.0,0.04,0.0
поцелуйчик,PSTV,1.0,0.8,0.0857,0.0857,0.0286,0.0949
починить,PSTV,0.9091,0.6897,0.2241,0.0172,0.069,0.0177
починиться,PSTV,0.9,0.6,0.2,0.04,0.16,0.0427
почитание,PSTV,0.9146,0.6494,0.2078,0.039,0.1039,0.0413
почитатель,PSTV,0.907,0.619,0.2024,0.0714,0.1071,0.0797
почитать,PSTV,0.8235,0.56,0.23,0.06,0.15,0.0664
почёт,PSTV,1.0,0.88,0.08,0.04,0.0,0.0418
почётный,PSTV,1.0,0.7813,0.0938,0.0313,0.0938,0.0325
пошвырять,NGTV,-0.9146,0.0286,0.2286,0.7143,0.0286,0.0297
пошловатый,NGTV,-0.8505,0.1287,0.2079,0.5446,0.1188,0.1591
пошлятина,NGTV,-1.0,0.0769,0.0769,0.8077,0.0385,0.0842
пощада,PSTV,1.0,0.72,0.16,0.04,0.08,0.0422
пощадить,PSTV,0.9,0.6667,0.2222,0.0185,0.0926,0.019
пощёчина,NGTV,-1.0,0.08,0.12,0.68,0.12,0.0894
поэтизировать,PSTV,1.0,0.7241,0.1379,0.069,0.069,0.0755
поэтический,PSTV,1.0,0.7778,0.1481,0.0,0.0741,0.0
поэтичный,PSTV,1.0,0.88,0.08,0.04,0.0,0.0418
правдивость,PSTV,1.0,0.76,0.16,0.0,0.08,0.0
правдивый,PSTV,0.9,0.6,0.2,0.04,0.16,0.0427
правдоподобный,PSTV,0.9444,0.6296,0.1852,0.0741,0.1111,0.0828
правильность,PSTV,1.0,0.92,0.04,0.0,0.04,0.0
правильный,PSTV,0.9,0.675,0.225,0.075,0.025,0.0833
правозащитница,PSTV,0.9,0.6667,0.2222,0.037000000000000005,0.0741,0.0391
правонарушение,NGTV,-1.0,0.0833,0.0278,0.8056,0.0833,0.092
правонарушитель,NGTV,-1.0,0.1188,0.1287,0.6931,0.0594,0.1392
правопорядок,PSTV,0.9194,0.6196,0.1957,0.087,0.0978,0.0992
правота,PSTV,0.9,0.6486,0.2162,0.0405,0.0946,0.0431
праздник,PSTV,1.0,0.84,0.08,0.04,0.04,0.0419
праздничек,PSTV,0.9757,0.5929,0.1593,0.1327,0.115,0.1625
праздничный,PSTV,1.0,0.8077,0.0769,0.0385,0.0769,0.0403
празднование,PSTV,1.0,0.9231,0.0385,0.0,0.0385,0.0
праздновать,PSTV,1.0,0.8462,0.0769,0.0385,0.0385,0.0402
практиковать,PSTV,1.0,0.7778,0.1481,0.0741,0.0,0.0811
практичность,PSTV,0.9,0.7105,0.2368,0.0263,0.0263,0.0273
практичный,PSTV,0.9,0.6593,0.2198,0.0879,0.033,0.0996
превзойти,PSTV,0.9444,0.6296,0.1852,0.0,0.1852,0.0
превозмогать,PSTV,0.8168,0.5392,0.2255,0.1176,0.1176,0.1433
превозмочь,PSTV,0.907,0.5977,0.1954,0.069,0.1379,0.0769
превосходить,PSTV,1.0,0.7692,0.1923,0.0385,0.0,0.0404
превосходный,PSTV,1.0,0.92,0.0,0.0,0.08,0.0
превосходство,PSTV,0.9,0.6923,0.2308,0.0385,0.0385,0.0406
предавать,NGTV,-0.8534,0.0481,0.2404,0.6346,0.0769,0.0517
преданность,PSTV,1.0,0.8,0.04,0.04,0.12,0.042
преданный,PSTV,1.0,0.88,0.08,0.04,0.0,0.0418
предатель,NGTV,-1.0,0.0714,0.0,0.8929,0.0357,0.0771
предательница,NGTV,-1.0,0.08,0.0,0.88,0.04,0.0873
предательски,NGTV,-1.0,0.0357,0.0714,0.8571,0.0357,0.0372
предательский,NGTV,-1.0,0.0345,0.1034,0.8621,0.0,0.0359
предательство,NGTV,-1.0,0.0385,0.0385,0.7692,0.1538,0.0404
предать,NGTV,-1.0,0.0,0.08,0.92,0.0,0.0
предвзятость,NGTV,-0.8421,0.055,0.2294,0.5872,0.1284,0.0602
предвзятый,NGTV,-0.8438,0.06,0.21,0.54,0.19,0.0667
предвкушать,PSTV,1.0,0.7143,0.1786,0.0357,0.0714,0.0375
предновогодний,PSTV,0.9783,0.6,0.16,0.04,0.2,0.0427
предостерегать,PSTV,0.9324,0.6216,0.1892,0.0811,0.1081,0.0917
предостеречь,PSTV,0.8878,0.58,0.2,0.12,0.1,0.1448
предотвратить,PSTV,0.8684,0.6471,0.2353,0.049,0.0686,0.0527
предотвращать,PSTV,0.8514,0.63,0.24,0.08,0.05,0.0902
предохранить,PSTV,0.9118,0.6596,0.2128,0.0851,0.0426,0.0961
предохранять,PSTV,0.8644,0.6667,0.2451,0.0294,0.0588,0.0307
предпраздничный,PSTV,1.0,0.7778,0.1481,0.037000000000000005,0.037000000000000005,0.0388
предприимчивость,PSTV,1.0,0.72,0.12,0.08,0.08,0.0889
предрассудок,NGTV,-0.9286,0.08,0.16,0.52,0.24,0.0923
предсмертный,NGTV,-0.9255,0.0652,0.1957,0.6304,0.1087,0.07200000000000001
предусмотрительность,PSTV,1.0,0.8846,0.0769,0.0385,0.0,0.0401
предусмотрительный,PSTV,0.9,0.7297,0.2432,0.027000000000000003,0.0,0.027999999999999997
презабавный,PSTV,0.9375,0.6667,0.2,0.0,0.1333,0.0
презент,PSTV,0.9194,0.6552,0.2069,0.0,0.1379,0.0
презентабельность,PSTV,1.0,0.8276,0.1034,0.0,0.069,0.0
презентабельный,PSTV,0.8478,0.6436,0.2475,0.0198,0.0891,0.0204
презирать,NGTV,-1.0,0.0,0.0741,0.8519,0.0741,0.0
презрение,NGTV,-1.0,0.04,0.12,0.8,0.04,0.042
презрительный,NGTV,-1.0,0.04,0.08,0.88,0.0,0.0418
преимущественный,PSTV,0.9828,0.7308,0.1923,0.0385,0.0385,0.0405
преимущество,PSTV,1.0,0.72,0.16,0.08,0.04,0.0889
прекраснейший,PSTV,1.0,0.92,0.08,0.0,0.0,0.0
прекрасный,PSTV,1.0,0.8462,0.1538,0.0,0.0,0.0
прелестный,PSTV,1.0,0.9333,0.0333,0.0333,0.0,0.0345
прелесть,PSTV,1.0,0.88,0.08,0.0,0.04,0.0
прелюбодействовать,NGTV,-1.0,0.0741,0.0741,0.6667,0.1852,0.0823
премиальный,PSTV,1.0,0.76,0.12,0.0,0.12,0.0
премилый,PSTV,1.0,0.76,0.16,0.0,0.08,0.0
премиум-класс,PSTV,0.9,0.6429,0.2143,0.0357,0.1071,0.0377
премия,PSTV,1.0,0.8148,0.1111,0.0,0.0741,0.0
премудрость,PSTV,1.0,0.7391,0.1449,0.087,0.028999999999999998,0.0972
премудрый,PSTV,1.0,0.7647,0.0294,0.0882,0.1176,0.0984
пренебрегать,NGTV,-1.0,0.0714,0.1071,0.7143,0.1071,0.0786
пренебрежение,NGTV,-1.0,0.0833,0.125,0.6667,0.125,0.0938
пренебрежительность,NGTV,-1.0,0.04,0.08,0.84,0.04,0.0419
пренебрежительный,NGTV,-1.0,0.0,0.12,0.8,0.08,0.0
пренебречь,NGTV,-0.8438,0.13,0.21,0.54,0.12,0.1613
преображаться,PSTV,0.8534,0.66,0.25,0.04,0.05,0.0424
преобразить,PSTV,0.9107,0.6939,0.2245,0.0204,0.0612,0.021
преобразиться,PSTV,1.0,0.8,0.2,0.0,0.0,0.0
преобразовываться,PSTV,0.9828,0.76,0.2,0.04,0.0,0.0421
преодолевать,PSTV,0.9,0.6176,0.2059,0.0,0.1765,0.0
преодоление,PSTV,0.95,0.7037,0.2037,0.0185,0.0741,0.019
преодолеть,PSTV,0.9643,0.72,0.2,0.0,0.08,0.0
преодолимый,PSTV,0.8684,0.66,0.24,0.03,0.07,0.0314
препираться,NGTV,-0.9074,0.08,0.2133,0.6533,0.0533,0.0898
препятствие,NGTV,-0.9828,0.0769,0.1923,0.7308,0.0,0.085
препятствование,NGTV,-0.9,0.0385,0.1923,0.5769,0.1923,0.040999999999999995
пререкаться,NGTV,-1.0,0.0,0.08,0.88,0.04,0.0
преследование,NGTV,-0.7901,0.05,0.2583,0.575,0.1167,0.0543
преследователь,NGTV,-0.9146,0.0244,0.1951,0.6098,0.1707,0.0254
преследовательница,NGTV,-0.9286,0.0789,0.2105,0.6842,0.0263,0.0881
прессинг,NGTV,-0.8974,0.125,0.1346,0.4615,0.2788,0.1589
преставать,NGTV,-0.6792,0.1,0.29,0.48,0.13,0.1208
престиж,PSTV,0.9643,0.72,0.2,0.0,0.08,0.0
престижность,PSTV,1.0,0.76,0.08,0.04,0.12,0.0421
престижный,PSTV,1.0,0.64,0.08,0.08,0.2,0.09
преступление,NGTV,-1.0,0.0345,0.1034,0.8621,0.0,0.0359
преступник,NGTV,-1.0,0.0811,0.0541,0.8378,0.027000000000000003,0.0889
преступница,NGTV,-1.0,0.037000000000000005,0.1111,0.7407,0.1111,0.0389
преступность,NGTV,-1.0,0.04,0.04,0.88,0.04,0.0418
преступный,NGTV,-1.0,0.0,0.12,0.88,0.0,0.0
претензия,NGTV,-0.7973,0.08,0.26,0.59,0.07,0.0908
преть,NGTV,-0.6522,0.1284,0.1927,0.4037,0.2752,0.1693
преумножить,PSTV,0.9,0.6667,0.2222,0.0444,0.0667,0.0474
преуспевание,PSTV,1.0,0.6538,0.1538,0.0385,0.1538,0.0407
преуспевать,PSTV,1.0,0.76,0.16,0.04,0.04,0.0421
преуспеть,PSTV,1.0,0.8,0.12,0.0,0.08,0.0
прибавка,PSTV,0.9828,0.7308,0.1923,0.0,0.0769,0.0
прибедняться,NGTV,-0.8762,0.13,0.21,0.59,0.07,0.1586
приболеть,NGTV,-0.8036,0.06,0.26,0.6,0.08,0.066
прибыль,PSTV,1.0,0.7692,0.1923,0.0,0.0385,0.0
прибыльность,PSTV,1.0,0.7353,0.1471,0.0882,0.0294,0.0988
прибыльный,PSTV,1.0,0.8077,0.1154,0.0385,0.0385,0.0403
привередливость,NGTV,-1.0,0.0714,0.1429,0.6786,0.1071,0.0789
привередливый,NGTV,-1.0,0.037000000000000005,0.1481,0.7037,0.1111,0.039
привередничать,NGTV,-1.0,0.04,0.12,0.8,0.04,0.042
приветливость,PSTV,1.0,0.9259,0.037000000000000005,0.037000000000000005,0.0,0.0385
приветливый,PSTV,1.0,0.68,0.12,0.04,0.16,0.0424
приветный,PSTV,1.0,0.6897,0.1379,0.069,0.1034,0.0759
приветствие,PSTV,0.8077,0.63,0.27,0.02,0.08,0.0206
приветствовать,PSTV,0.9107,0.6939,0.2245,0.0,0.0816,0.0
привилегия,PSTV,0.9375,0.5556,0.1667,0.0833,0.1944,0.0958
привить,PSTV,0.9444,0.68,0.2,0.04,0.08,0.0424
привлекательность,PSTV,1.0,0.8889,0.037000000000000005,0.0741,0.0,0.0802
привлекательный,PSTV,1.0,0.84,0.0,0.0,0.16,0.0
приврать,NGTV,-0.9085,0.0462,0.2154,0.6615,0.0769,0.0494
приглянуться,PSTV,1.0,0.68,0.16,0.0,0.16,0.0
приговор,NGTV,-0.7075,0.1,0.28,0.5,0.12,0.12
пригодиться,PSTV,0.9444,0.6538,0.1923,0.0385,0.1154,0.0407
пригодность,PSTV,0.9194,0.7037,0.2222,0.0,0.0741,0.0
пригодный,PSTV,1.0,0.68,0.12,0.08,0.12,0.0894
пригождаться,PSTV,1.0,0.6154,0.1154,0.0385,0.2308,0.0409
пригорать,NGTV,-0.9231,0.08,0.2,0.64,0.08,0.09
пригорелый,NGTV,-1.0,0.04,0.12,0.8,0.04,0.042
пригореть,NGTV,-0.9098,0.0847,0.2034,0.6271,0.0847,0.0962
пригревать,PSTV,0.9194,0.6786,0.2143,0.0714,0.0357,0.0789
пригрозить,NGTV,-1.0,0.0882,0.0882,0.7941,0.0294,0.098
придавить,NGTV,-0.629,0.0396,0.3564,0.5149,0.0891,0.0427
придираться,NGTV,-1.0,0.0,0.0357,0.9286,0.0357,0.0
придирка,NGTV,-0.9375,0.0,0.2143,0.7143,0.0714,0.0
придирчивость,NGTV,-1.0,0.04,0.12,0.84,0.0,0.0419
придраться,NGTV,-1.0,0.0,0.16,0.76,0.08,0.0
придурки,NGTV,-1.0,0.0882,0.1176,0.7647,0.0294,0.0984
придурковатость,NGTV,-0.9,0.0,0.2414,0.7241,0.0345,0.0
придурковатый,NGTV,-0.8846,0.0847,0.2034,0.5847,0.1271,0.09699999999999999
придурок,NGTV,-1.0,0.037000000000000005,0.1481,0.7778,0.037000000000000005,0.0388
придурь,NGTV,-1.0,0.087,0.1087,0.6739,0.1304,0.0982
придушить,NGTV,-1.0,0.0,0.08,0.92,0.0,0.0
приедаться,NGTV,-0.8365,0.06,0.23,0.58,0.13,0.0662
приесться,NGTV,-0.7632,0.0693,0.2772,0.5743,0.0792,0.0777
приз,PSTV,0.9,0.7,0.2333,0.0,0.0667,0.0
призвание,PSTV,0.907,0.5977,0.1954,0.0575,0.1494,0.063
призирать,NGTV,-0.9828,0.0741,0.1852,0.7037,0.037000000000000005,0.0819
признание,PSTV,0.9118,0.6596,0.2128,0.0638,0.0638,0.07
признанье,PSTV,0.9059,0.6854,0.2247,0.0449,0.0449,0.0479
